"","SuperCategory","Category","System","Pollutant","CAS","Chemical.groups","Concentration","Units","Limit","Date","Reference","Notes"
"290","trophic","mesotrophic","river","tp","","Nutrients","75","ug/L","upper",1998,"Dodds et al. 1998",""
"291","trophic","mesotrophic","river","tp","","Nutrients","25","ug/L","lower",1998,"Dodds et al. 1998",""
"292","trophic","eutrophic","river","tp","","Nutrients","75","ug/L","lower",1998,"Dodds et al. 1998",""
"293","trophic","oligotrophic","river","tn","","Nutrients","700","ug/L","upper",1998,"Dodds et al. 1998",""
"294","trophic","mesotrophic","river","tn","","Nutrients","1500","ug/L","upper",1998,"Dodds et al. 1998",""
"295","trophic","mesotrophic","river","tn","","Nutrients","700","ug/L","lower",1998,"Dodds et al. 1998",""
"296","trophic","oligotrophic","river","chlorophyll ","","Biological","10","ug/L","upper",1998,"Dodds et al. 1998",""
"297","trophic","mesotrophic","river","suspended chlorophyll","","Biological","30","ug/L","upper",1998,"Dodds et al. 1998",""
"298","trophic","eutrophic","river","tn","","Nutrients","1500","ug/L","lower",1998,"Dodds et al. 1998",""
"299","DOC","DOC","","DOC","","DOC","8500","ug/L","upper",2018,"Lapierre ",""
